,celebrity_name,date_of_birth,date_of_photo_shoot,face_score,file_path,age
17590,Carolyn MacCish,1992-08-29,2007,3.05704320023,10/9729010_1992-08-29_2007.jpg,15
17591,Ana\xefs Morand,1993-03-10,2010,2.28496440742,54/9729054_1993-03-10_2010.jpg,17
17592,Antoine Dorsaz,1989-03-02,2010,2.28496440742,71/9729071_1989-03-02_2010.jpg,21
17594,Jri Krakin,1987-08-03,2012,3.62809319249,81/9729281_1987-08-03_2012.jpg,25
17595,Nick Falcon,1968-07-20,2006,3.88938867227,19/18201619_1968-07-20_2006.jpg,38
17597,Michael Paynter,1986-01-29,2013,5.31540391929,37/18203437_1986-01-29_2013.jpg,27
17598,Glenn Mrctt,1936-07-25,2004,2.93112915979,86/1820386_1936-07-25_2004.jpg,68
17599,Roger Miret,1964-06-30,2013,1.09202508542,19/18204419_1964-06-30_2013.jpg,49
17601,Michael Msmanno,1897-04-07,1960,1.19689609941,05/1820705_1897-04-07_1960.jpg,63
17602,Roy Partee,1917-09-07,1949,3.40129596647,50/18208250_1917-09-07_1949.jpg,32
17603,Michael Nielsen,1974-01-04,2011,3.50507540122,34/1820834_1974-01-04_2011.jpg,37
17604,Mensr Krti\0161i,1986-03-25,2008,5.05625746635,71/18209271_1986-03-25_2008.jpg,22
17606,Joe Schmidt,1932-01-19,1953,2.97249436218,60/1821060_1932-01-19_1953.jpg,21
17607,Larry Niven,1938-04-30,2006,2.83888382338,10/18210_1938-04-30_2006.jpg,68
17608,Jorge Majfd,1969-09-10,2013,2.54306702787,20/1821320_1969-09-10_2013.jpg,44
17610,Iliza Shlesinger,1983-02-22,2014,4.53971388895,95/18216495_1983-02-22_2014.jpg,31
17614,Holly Hnter,1958-03-20,2015,3.88517949295,55/18220755_1958-03-20_2015.jpg,57
17615,Bo Brnham,1990-08-21,2012,3.5426876538,03/18221803_1990-08-21_2012.jpg,22
17616,Charlie Korsmo,1978-07-20,2007,4.74766914011,30/1822230_1978-07-20_2007.jpg,29
17617,Nelson Algren,1909-03-28,1956,4.25867868232,40/182240_1909-03-28_1956.jpg,47
17621,Lcy Gordon,1980-05-22,2007,3.28189634792,47/18225947_1980-05-22_2007.jpg,27
17622,Lcas Crikshank,1993-08-29,2014,4.49339157623,38/18226338_1993-08-29_2014.jpg,21
17623,Demelza Reveley,1991-09-19,2011,4.95174059319,46/18226546_1991-09-19_2011.jpg,20
17624,Katelyn Tarver,1989-11-02,2011,2.44479968454,51/1822751_1989-11-02_2011.jpg,22
17626,Edoard Borovansky,1902-02-24,1948,3.24595752489,40/18228540_1902-02-24_1948.jpg,46
17627,Danijel Sba\0161i\0107,1984-10-27,2014,2.23045468969,86/18230886_1984-10-27_2014.jpg,30
17628,Ed Boon,1964-02-22,2013,3.56249789271,56/1823156_1964-02-22_2013.jpg,49
17629,Polad B\xfclb\xfclo\011fl,1945-02-04,2015,4.27226974321,48/18231748_1945-02-04_2015.jpg,70
17630,Roy Childs,1949-01-04,1980,4.01711695136,07/1823207_1949-01-04_1980.jpg,31
17631,Alina Plgar,1987-12-18,2011,3.34617155953,26/18232126_1987-12-18_2011.jpg,24
17633,Marissa Jaret Winokr,1973-02-02,2010,3.3932227785,64/1823364_1973-02-02_2010.jpg,37
17635,George Schyler,1895-02-25,1941,1.05857069931,58/1823558_1895-02-25_1941.jpg,46
17636,Alfred Aboya,1985-01-02,2010,2.26623634735,25/18236225_1985-01-02_2010.jpg,25
17637,Toshir\014d Yanagiba,1961-01-03,2012,3.27958583598,34/18236934_1961-01-03_2012.jpg,51
17640,Joe Doering,1982-04-16,2009,2.50371705283,82/18239882_1982-04-16_2009.jpg,27
17641,Katy Manning,1946-10-14,2009,3.29072789818,58/1824258_1946-10-14_2009.jpg,63
17642,Frankie Valli,1934-05-03,2012,2.0608482528,56/182456_1934-05-03_2012.jpg,78
17643,Nata\0161a Krsmanovi\0107,1985-06-19,2012,2.36912495039,84/18249084_1985-06-19_2012.jpg,27
17644,Mary GrandPr\xe9,1954-02-13,2011,5.63297807315,08/1824908_1954-02-13_2011.jpg,57
17645,Giana Roberge,1970-12-16,2004,1.16216250833,51/18249151_1970-12-16_2004.jpg,34
17646,Roger Taylor,1949-07-26,2008,1.03524876492,94/182494_1949-07-26_2008.jpg,59
17647,Nikki Reed,1988-05-17,2014,5.03759907674,93/1824993_1988-05-17_2014.jpg,26
17649,Ll Popplewell,1991-01-15,2011,3.54907397575,64/18251764_1991-01-15_2011.jpg,20
17650,Silje Ekroll Jahren,1988-05-10,2007,3.36240661218,26/18252126_1988-05-10_2007.jpg,19
17651,Astro Teller,1970-05-29,2008,3.49415237997,20/18252720_1970-05-29_2008.jpg,38
17652,Hannah Whelan,1992-07-01,2011,2.21382768714,73/18253273_1992-07-01_2011.jpg,19
17653,Alec Baldwin,1958-04-03,2012,4.02612163844,32/182532_1958-04-03_2012.jpg,54
17654,Daniel Baldwin,1960-10-05,2006,3.39851219104,33/182533_1960-10-05_2006.jpg,46
17655,Stephen Baldwin,1966-05-12,2010,4.89679766899,34/182534_1966-05-12_2010.jpg,44
17656,William Baldwin,1963-02-21,2008,3.73503487262,35/182535_1963-02-21_2008.jpg,45
17658,Gregory Cameron,1959-06-06,2009,2.76246190004,36/18254536_1959-06-06_2009.jpg,50
17659,Rogie Vachon,1945-09-08,2008,3.71099914471,21/1825621_1945-09-08_2008.jpg,63
17661,Denis Herron,1952-06-18,1973,4.52674206067,59/1825659_1952-06-18_1973.jpg,21
17662,Reihan Salam,1979-12-29,2008,4.37602372279,43/18257743_1979-12-29_2008.jpg,29
17663,Jordan Norwood,1986-09-29,2014,2.81534369443,74/18258174_1986-09-29_2014.jpg,28
17664,John Taylor,1942-09-25,2008,2.69004891855,89/182589_1942-09-25_2008.jpg,66
17665,Sydney Tamiia Poitier,1973-11-15,2007,4.28942899337,29/1826129_1973-11-15_2007.jpg,34
17668,Matt Drake,1981-05-06,2008,2.65845911488,56/18262656_1981-05-06_2008.jpg,27
17669,Mike Alexander,1977-06-22,2009,1.95827431799,57/18262857_1977-06-22_2009.jpg,32
17670,Jim Johnson,1962-08-09,2015,2.29417151308,85/18263185_1962-08-09_2015.jpg,53
17672,Anton Bobyor,1982-09-28,2012,4.58979887852,24/18263824_1982-09-28_2012.jpg,30
17673,Pal Griffiths,1973-08-08,2008,4.51825435888,25/18264025_1973-08-08_2008.jpg,35
17674,Elliott Ctler,1888-07-30,1945,2.97121603064,14/18266214_1888-07-30_1945.jpg,57
17675,Hera Hjartard\xf3ttir,1983-04-01,2010,2.49126854342,57/18267457_1983-04-01_2010.jpg,27
17678,Robert Livingstone,1967-10-10,2009,4.16518503828,35/18268435_1967-10-10_2009.jpg,42
17679,Sebasti\xe1n Rlli,1975-07-06,2011,2.03215719252,59/1826859_1975-07-06_2011.jpg,36
17680,Francesco Schiavone,1953-01-06,1998,2.18254399368,23/18271223_1953-01-06_1998.jpg,45
17681,Siobhan Paton,1983-08-28,2012,4.80326402744,57/18272157_1983-08-28_2012.jpg,29
17683,Maksim Demenko,1976-03-21,2010,2.92929062089,22/18274422_1976-03-21_2010.jpg,34
17684,Brian Gionta,1979-01-18,2014,2.30121532492,34/1827534_1979-01-18_2014.jpg,35
17685,Jessie Mae Hemphill,1923-10-18,1980,2.43082049642,12/1827612_1923-10-18_1980.jpg,57
17686,Ngy\1ec5n Ng\1ecdc Tr\01b0\1eddng S\01a1n,1990-02-23,2008,1.35233025682,27/1827627_1990-02-23_2008.jpg,18
17687,Andrew Schlafly,1961-04-27,2007,4.97337440279,40/18276340_1961-04-27_2007.jpg,46
17688,Lybomir Kantonistov,1978-08-11,2011,4.77931828492,52/18276552_1978-08-11_2011.jpg,33
17689,Mike Piazza,1968-09-04,1999,1.43850430319,78/182778_1968-09-04_1999.jpg,31
17690,Vasili Klkov,1966-06-11,2007,3.05353298319,77/18278877_1966-06-11_2007.jpg,41
17692,Tom Wolfe,1931-03-02,2004,3.79794266271,12/182812_1931-03-02_2004.jpg,73
17693,Max Hattler,1976-02-02,2010,1.30504457967,58/18282558_1976-02-02_2010.jpg,34
17694,"Prince Richard, Dke of Glocester",1944-08-26,2008,4.05374006442,33/182833_1944-08-26_2008.jpg,64
17695,Lee Phillip Bell,1928-06-10,1970,1.91028864641,35/1828435_1928-06-10_1970.jpg,42
17696,Jan Nolten,1930-01-20,2003,3.31865350374,08/18284508_1930-01-20_2003.jpg,73
17697,Megmi Nakajima,1989-06-05,2010,3.79638045222,27/18284827_1989-06-05_2010.jpg,21
17702,Pal McNamee,1954-11-12,2011,1.47842422772,66/1828666_1954-11-12_2011.jpg,57
17703,Alfonso Ribeiro,1971-09-21,2011,4.10881102578,86/1828686_1971-09-21_2011.jpg,40
17704,Glen Moffatt,1971-01-20,1997,4.07264699424,53/18286953_1971-01-20_1997.jpg,26
17705,Marlee Matlin,1965-08-24,2009,3.68309745191,70/182870_1965-08-24_2009.jpg,44
17706,Ladyhawke,1979-07-13,2009,1.05639372751,00/18287100_1979-07-13_2009.jpg,30
17707,Henk Faanhof,1922-08-29,1954,3.66223185202,16/18287416_1922-08-29_1954.jpg,32
17708,David Healy,1979-08-05,2007,2.27010531574,12/1828812_1979-08-05_2007.jpg,28
17709,Lara Robson,1994-01-21,2012,4.69942434381,07/18288707_1994-01-21_2012.jpg,18
17710,Amitabh Bachchan,1942-10-11,2013,3.42834049594,28/1828_1942-10-11_2013.jpg,71
17711,Jared Cohen,1981-11-24,2011,5.5993834889,75/18290175_1981-11-24_2011.jpg,30
17712,Anna Willard,1984-03-31,2009,3.14675926841,88/18291488_1984-03-31_2009.jpg,25
17713,Yri Kochiyama,1921-05-19,1968,3.05976043024,83/1829283_1921-05-19_1968.jpg,47
17714,Dale D. Myers,1922-01-08,1980,3.39287251522,38/18293138_1922-01-08_1980.jpg,58
17715,Claire Foy,1984-04-16,2011,3.73812511573,54/18294254_1984-04-16_2011.jpg,27
17716,Anthony Pratkanis,1957-04-02,2011,2.75842291191,45/18294445_1957-04-02_2011.jpg,54
17717,Josha Nesbitt,1988-04-15,2011,1.38532004131,17/18294717_1988-04-15_2011.jpg,23
17718,Dolores Hart,1938-10-20,1959,5.05297023836,34/1829734_1938-10-20_1959.jpg,21
17719,Warne Marsh,1927-10-26,1982,2.54246113522,59/1829759_1927-10-26_1982.jpg,55
17721,Olivia Merilahti,1982-02-25,2011,4.74553366514,87/18298587_1982-02-25_2011.jpg,29
17722,Jovan Markoski,1980-06-23,2010,2.99298984362,05/18298705_1980-06-23_2010.jpg,30
17723,Kathleen Trner,1954-06-19,2011,4.01717521666,97/182997_1954-06-19_2011.jpg,57
17726,Maria Bamford,1970-09-03,2008,3.8430655377,81/2820081_1970-09-03_2008.jpg,38
17727,Nickel Ashmeade,1990-04-07,2011,3.0445064696,18/28201318_1990-04-07_2011.jpg,21
17728,Madis Kallas,1981-04-22,2014,3.21108736972,54/28201954_1981-04-22_2014.jpg,33
17730,Geoff Dyer,1958-06-05,2011,3.70053583019,94/2820294_1958-06-05_2011.jpg,53
17731,Chris Mavinga,1991-05-26,2013,1.1295937211,80/28203880_1991-05-26_2013.jpg,22
17734,Betty St\xf6ve,1945-06-24,1966,3.97105143566,84/2820584_1945-06-24_1966.jpg,21
17735,Lee Thompson Yong,1984-02-01,2008,4.89196394773,32/2820632_1984-02-01_2008.jpg,24
17737,Yana Maksimava,1989-01-09,2008,4.09154051328,10/28206810_1989-01-09_2008.jpg,19
17738,Christopher Simmons,1973-04-10,2011,2.54146367834,38/2820838_1973-04-10_2011.jpg,38
17741,Daniele Mecci,1985-10-07,2010,2.30180841565,37/28212737_1985-10-07_2010.jpg,25
17743,Steve Mix,1947-12-30,1979,4.73146401628,11/2821311_1947-12-30_1979.jpg,32
17745,Tony Rio,1937-07-09,1959,2.77793231487,89/28213189_1937-07-09_1959.jpg,22
17747,Matthias de Zordo,1988-02-21,2012,4.18112629233,02/28214202_1988-02-21_2012.jpg,24
17749,John Cooper,1937-07-02,2014,4.34405817446,75/2821675_1937-07-02_2014.jpg,77
17750,Hanna Melnychenko,1983-04-24,2013,3.71679163994,15/28218815_1983-04-24_2013.jpg,30
17751,Maris M\xe4gi,1987-08-11,2006,3.25619974905,76/28219876_1987-08-11_2006.jpg,19
17752,Christiane Martel,1932-01-18,1959,1.61018164532,32/2822032_1932-01-18_1959.jpg,27
17753,Viktor Noring,1991-02-03,2011,0.771245969639,97/28220597_1991-02-03_2011.jpg,20
17754,Will Power,1981-03-01,2015,4.21538161554,93/2822193_1981-03-01_2015.jpg,34
17755,Han Kang,1970-11-27,2014,3.56297059892,70/28222070_1970-11-27_2014.jpg,44
17756,Carlos Vela,1989-03-01,2014,5.37558240525,51/2822251_1989-03-01_2014.jpg,25
17757,Grant Leadbitter,1986-01-07,2010,1.81641607203,29/2822329_1986-01-07_2010.jpg,24
17758,Edwin Sothern,1938-06-07,2012,2.66407916406,06/2822406_1938-06-07_2012.jpg,74
17759,Reben Kelto,1919-09-10,1940,4.61939865655,43/28224143_1919-09-10_1940.jpg,21
17760,Kim Jee-woon,1964-07-06,2008,2.16050029065,34/2822534_1964-07-06_2008.jpg,44
17762,Marco Verratti,1992-11-05,2012,3.62704400824,94/28226894_1992-11-05_2012.jpg,20
17763,Harold Sorgenti,1934-05-28,2004,1.28045619446,68/28228268_1934-05-28_2004.jpg,70
17766,Pal Pogba,1993-03-15,2014,1.26747367083,46/28229246_1993-03-15_2014.jpg,21
17767,R. Madhavan,1970-06-01,2011,3.8278478523,68/2822968_1970-06-01_2011.jpg,41
17769,Jorge Mendes,1966-01-07,2013,4.66019387913,91/28231291_1966-01-07_2013.jpg,47
17770,Mina Nori,1951-01-06,1997,5.55991113498,66/28231366_1951-01-06_1997.jpg,46
17771,Tim Knol,1989-09-12,2011,2.96830171314,18/28231918_1989-09-12_2011.jpg,22
17772,Kristijan Koren,1986-11-25,2012,4.59254373075,45/28232345_1986-11-25_2012.jpg,26
17773,Kalle Kriit,1983-11-13,2008,2.70150458316,18/28232918_1983-11-13_2008.jpg,25
17774,Helga Margr\xe9t \xdeorsteinsd\xf3ttir,1991-11-15,2011,2.26737629363,77/28234077_1991-11-15_2011.jpg,20
17776,Pierre-Alexis Pessonneax,1987-11-25,2010,3.0790934632,09/28234509_1987-11-25_2010.jpg,23
17777,Lcas Digne,1993-07-20,2013,2.30945651572,78/28235078_1993-07-20_2013.jpg,20
17778,Michael Richard Lynch,1965-06-16,2014,3.53688092235,99/2823699_1965-06-16_2014.jpg,49
17779,Cladia Rath,1986-04-25,2010,1.78965232747,46/28237046_1986-04-25_2010.jpg,24
17781,Agata Bzek,1976-09-20,2013,5.42708765651,08/28237908_1976-09-20_2013.jpg,37
17782,Bcky OConnor,1913-12-21,1956,3.77106411885,28/28238528_1913-12-21_1956.jpg,43
17783,C\xe9dric Bakamb,1991-04-11,2015,1.01155906823,43/28239543_1991-04-11_2015.jpg,24
17785,Pema Ch\xf6dr\xf6n,1936-07-14,2007,3.29633878616,04/282404_1936-07-14_2007.jpg,71
17787,Tori Pena,1987-07-30,2012,1.18715249959,50/28243450_1987-07-30_2012.jpg,25
17789,Rodrigo R\xedos Lozano,1990-06-06,2015,4.19407705537,45/28245445_1990-06-06_2015.jpg,25
17790,Matt Ryan,1981-04-11,2014,2.72229011909,63/28247363_1981-04-11_2014.jpg,33
17793,TJ Hassan,1981-05-23,2010,3.28779556164,64/28249764_1981-05-23_2010.jpg,29
17795,Zack Snyder,1966-03-01,2013,4.91556997657,63/2825163_1966-03-01_2013.jpg,47
17798,Adriana Behar,1969-02-14,2005,1.4391166994,54/2825354_1969-02-14_2005.jpg,36
17801,Jris Laiz\0101ns,1979-01-06,2011,4.09413049876,23/2825723_1979-01-06_2011.jpg,32
17802,Jan Jess,1991-06-10,2014,3.16845907892,88/28257388_1991-06-10_2014.jpg,23
17803,Leandro Dami\xe3o,1989-07-22,2011,1.91082444752,02/28257902_1989-07-22_2011.jpg,22
17806,Prince Michael of Kent,1942-07-04,2012,3.84556899919,03/282603_1942-07-04_2012.jpg,70
17807,Maher Zain,1981-07-16,2014,3.29055682308,54/28260854_1981-07-16_2014.jpg,33
17809,Matt Janning,1988-06-22,2013,5.29179430844,35/28265335_1988-06-22_2013.jpg,25
17810,Edward Both,1908-04-26,1943,1.09138788179,01/28265601_1908-04-26_1943.jpg,35
17811,Zvonimir Vki\0107,1979-07-19,2009,4.15157920461,32/2826632_1979-07-19_2009.jpg,30
17813,Yoshinori Kitase,1966-09-23,2009,4.84235063401,58/2826658_1966-09-23_2009.jpg,43
17816,Fasto Cercignani,1941-03-21,2011,3.06159893086,14/28269114_1941-03-21_2011.jpg,70
17817,Sgata Bose,1956-09-07,2011,2.02409086444,28/2827028_1956-09-07_2011.jpg,55
17818,Eli Waldron,1916-01-25,1940,1.69987195747,09/28270709_1916-01-25_1940.jpg,24
17820,Jimmy Bowie,1924-08-09,1947,2.36809088564,41/28272541_1924-08-09_1947.jpg,23
17821,Atmn Reeser,1980-09-21,2007,5.15656426554,54/2827254_1980-09-21_2007.jpg,27
17823,Kelly Preston,1962-10-13,2005,3.38202807763,46/282746_1962-10-13_2005.jpg,43
17824,Ethan Nadelmann,1957-03-13,2012,3.88690913655,17/2827517_1957-03-13_2012.jpg,55
17825,Ainars Bagatskis,1967-03-29,2013,3.19399465184,96/28275896_1967-03-29_2013.jpg,46
17826,Jermaine McGlashan,1988-04-14,2014,2.75075372489,28/28276128_1988-04-14_2014.jpg,26
17830,Ross Worner,1989-10-03,2010,2.28369443574,05/28279205_1989-10-03_2010.jpg,21
17831,Megan Boone,1983-04-29,2013,5.89317050598,42/28282542_1983-04-29_2013.jpg,30
17833,James Michael McAdoo,1993-01-04,2011,1.80513387389,00/28284200_1993-01-04_2011.jpg,18
17834,Jan Sebasti\xe1n Cabal,1986-04-25,2014,2.16100248578,92/28284492_1986-04-25_2014.jpg,28
17835,Fred Baer,1932-07-02,1954,5.13679020162,84/28284684_1932-07-02_1954.jpg,22
17837,Jovan Goli\0107,1986-09-18,2012,4.00663463314,04/28285404_1986-09-18_2012.jpg,26
17838,Joakim Nordstr\xf6m,1992-02-25,2011,1.02567688956,93/28285893_1992-02-25_2011.jpg,19
17839,Ding Ning,1990-06-20,2013,2.93099076662,01/28287501_1990-06-20_2013.jpg,23
17840,Jiang Hajn,1984-10-08,2013,2.6549003501,40/28287540_1984-10-08_2013.jpg,29
17841,Harry Shannon,1890-06-13,1950,2.8848326043,95/28288795_1890-06-13_1950.jpg,60
17843,Misty Stone,1986-03-26,2012,1.08218695983,69/28289269_1986-03-26_2012.jpg,26
17844,Lke Hyam,1991-10-24,2013,3.51527520138,83/28289683_1991-10-24_2013.jpg,22
17845,Rakeem Christmas,1991-12-01,2013,2.87708924828,01/28289901_1991-12-01_2013.jpg,22
17846,Liam Darville,1990-10-26,2011,1.09462108713,97/28289997_1990-10-26_2011.jpg,21
17847,Princess Michael of Kent,1945-01-15,2008,1.52414986907,99/282899_1945-01-15_2008.jpg,63
17848,Arlene Golonka,1936-01-23,1969,4.71991852071,24/2829124_1936-01-23_1969.jpg,33
17849,Betty Lynn,1926-08-29,2011,3.09876242412,14/2829214_1926-08-29_2011.jpg,85
17850,Langston Walker,1979-09-03,2010,3.03114547083,22/2829222_1979-09-03_2010.jpg,31
17854,Robert Agostinelli,1953-05-21,2011,4.0875975868,70/28293570_1953-05-21_2011.jpg,58
17857,Pal Knox,1933-11-23,1952,1.857596024,87/2829487_1933-11-23_1952.jpg,19
17858,John Idzik,1928-06-25,1957,4.97595822354,25/28296325_1928-06-25_1957.jpg,29
17860,S\xf8ren Ksk,1960-04-06,2011,1.69741803747,40/28296740_1960-04-06_2011.jpg,51
17861,Jack Jennings,1926-02-23,1952,2.55223667819,22/28297022_1926-02-23_1952.jpg,26
17862,Kieran Trippier,1990-09-19,2011,3.77217020421,05/28297705_1990-09-19_2011.jpg,21
17864,Marcos Rojo,1990-03-20,2011,4.1546117359,01/28298301_1990-03-20_2011.jpg,21
17866,Brno Pieters,1975-06-17,2008,4.23634020789,66/28298466_1975-06-17_2008.jpg,33
17867,Jaime Jarr\xedn,1935-12-10,2009,3.15912785708,69/2829969_1935-12-10_2009.jpg,74
17870,Rdolph Mat\xe9,1898-01-21,1943,4.64057870173,19/3820119_1898-01-21_1943.jpg,45
17871,Nicole Cooke,1983-04-13,2007,3.31033116245,83/3820283_1983-04-13_2007.jpg,24
17872,Oleg Fotin,1945-07-19,1966,1.44706854412,77/38202977_1945-07-19_1966.jpg,21
17873,Sidney Nolan,1917-04-22,1940,1.94599421767,12/38203112_1917-04-22_1940.jpg,23
17874,DeAndre Yedlin,1993-07-09,2014,3.50784929899,42/38203442_1993-07-09_2014.jpg,21
17875,Andrew Hoole,1993-10-22,2013,3.51809868245,71/38203671_1993-10-22_2013.jpg,20
17876,Maria M\0105czy\0144ska,1932-05-22,1967,2.5891538619,63/38204063_1932-05-22_1967.jpg,35
17879,Billy Clifford,1992-10-18,2010,2.75872226806,30/38205830_1992-10-18_2010.jpg,18
17880,Olle M\xf6ller,1906-04-20,1966,1.47047748606,60/38205860_1906-04-20_1966.jpg,60
17881,Keith Acoin,1978-11-06,2013,1.86572161192,35/3820635_1978-11-06_2013.jpg,35
17882,\017darko Rako\010devi\0107,1984-01-04,2009,1.82650095966,07/38207507_1984-01-04_2009.jpg,25
17883,Mihajlo Caki\0107,1990-05-27,2011,3.2332422562,65/38208165_1990-05-27_2011.jpg,21
17884,Maxim Staviski,1977-11-16,2011,2.28105130941,60/3820960_1977-11-16_2011.jpg,34
17886,Galina Mitrokhina,1940-02-14,1966,1.56507867491,07/38212007_1940-02-14_1966.jpg,26
17887,Msashi Okyama,1991-05-15,2012,2.20572350172,83/38213983_1991-05-15_2012.jpg,21
17889,Travis Kalanick,1976-08-06,2014,3.90015882044,45/38217045_1976-08-06_2014.jpg,38
17892,Ray Manzarek,1939-02-12,2007,1.41252546772,99/382199_1939-02-12_2007.jpg,68
17893,David Itzkoff,1976-03-02,2014,4.52016156567,58/38220358_1976-03-02_2014.jpg,38
17895,Piet van der Tow,1940-11-29,1963,4.13301436259,26/38223526_1940-11-29_1963.jpg,23
17896,Joxe Azrmendi,1941-03-19,2006,3.01832557004,74/38224674_1941-03-19_2006.jpg,65
17899,Noor Inayat Khan,1914-01-02,1943,3.25254893532,60/382260_1914-01-02_1943.jpg,29
17900,Nickell Robey,1992-01-17,2010,1.88185640627,39/38226639_1992-01-17_2010.jpg,18
17901,Joe Cnningham,1931-08-27,1960,0.981873213528,10/3822910_1931-08-27_1960.jpg,29
17902,Adriana Leon,1992-10-02,2013,1.96093473393,15/38229115_1992-10-02_2013.jpg,21
17903,George Blagden,1989-12-28,2014,6.20596007766,69/38229969_1989-12-28_2014.jpg,25
17904,Francis Bazire,1939-04-17,1963,3.43452625529,87/38230387_1939-04-17_1963.jpg,24
17905,Winfried B\xf6lke,1941-05-25,1963,3.43452625529,90/38230490_1941-05-25_1963.jpg,22
17907,Rssell Slade,1960-10-10,2014,1.01721217067,59/3823259_1960-10-10_2014.jpg,54
17908,K\0101rlis M\016bsi\0146\0161,1919-12-15,1942,4.26338342144,60/38233160_1919-12-15_1942.jpg,23
17909,Abella Anderson,1988-05-16,2011,3.8654556152,47/38233447_1988-05-16_2011.jpg,23
17910,Gregory Campbell,1983-12-17,2014,2.30290402381,25/38233825_1983-12-17_2014.jpg,31
17912,Jimmy ONeill,1940-01-08,1964,4.03462003471,54/38234054_1940-01-08_1964.jpg,24
17914,Nahed Sherif,1942-01-01,1974,3.72247765456,30/38237730_1942-01-01_1974.jpg,32
17917,G\xfcnter Trab,1939-03-13,1967,2.28810390748,60/38241060_1939-03-13_1967.jpg,28
17918,Richard Pates,1943-02-12,2001,1.94754369736,26/3824126_1943-02-12_2001.jpg,58
17919,Ana Konjh,1997-12-27,2015,4.72613353089,10/38242110_1997-12-27_2015.jpg,18
17921,Darrell Clarke,1977-12-16,2015,5.11269519989,54/3824254_1977-12-16_2015.jpg,38
17922,Gianni Giacomini,1958-08-18,1979,2.66006599972,79/38243279_1958-08-18_1979.jpg,21
17923,Roberto Mart\xednez,1973-07-13,2010,4.26749863982,29/3824329_1973-07-13_2010.jpg,37
17924,Jan Jankiewicz,1955-09-17,1979,4.10526535105,30/38243430_1955-09-17_1979.jpg,24
17925,Fra Fee,1987-05-20,2009,4.03183722664,66/38243466_1987-05-20_2009.jpg,22
17927,Egene F. McDonald,1886-03-11,1958,1.9450764402,98/3824398_1886-03-11_1958.jpg,72
17929,Willie Caley-Stein,1993-08-18,2015,2.26995179049,80/38246480_1993-08-18_2015.jpg,22
17931,Elliot Lee,1994-12-16,2014,4.18367563548,80/38247980_1994-12-16_2014.jpg,20
17932,James Ricky Coward,1966-04-29,2012,1.98917438066,98/38249698_1966-04-29_2012.jpg,46
17935,Hal Abelson,1947-04-26,2007,2.63985525251,35/382535_1947-04-26_2007.jpg,60
17938,Jean Reno,1948-07-30,2012,4.82285098901,53/38253_1948-07-30_2012.jpg,64
17939,Charlotte Stewart,1941-02-27,2009,1.28756393061,79/3825579_1941-02-27_2009.jpg,68
17941,Pal Garbett,1952-12-18,2012,2.83896983677,15/38257315_1952-12-18_2012.jpg,60
17942,Eddie Rosario,1991-09-28,2013,4.1208733941,68/38257868_1991-09-28_2013.jpg,22
17943,Peter OMalley,1937-12-12,2008,3.09119331388,35/3825935_1937-12-12_2008.jpg,71
17945,\xdarsla Peyo,1983-12-21,2013,4.00329661334,53/38262153_1983-12-21_2013.jpg,30
17946,Jimmy Tompas,1994-01-02,2015,3.0552642092,49/38262649_1994-01-02_2015.jpg,21
17947,Ibrahim Isaac Sidrak,1955-08-19,2014,3.91338223971,73/38263373_1955-08-19_2014.jpg,59
17948,Billy Varga,1919-01-10,1960,3.75585655602,02/38264002_1919-01-10_1960.jpg,41
17949,\xd3scar Espallargas,1982-09-14,2013,3.31204451266,43/38264243_1982-09-14_2013.jpg,31
17950,Minyahil Teshome,1985-11-14,2014,5.03028826859,46/38264246_1985-11-14_2014.jpg,29
17954,Oleg Logvin,1959-05-23,1980,4.13143013222,04/38268004_1959-05-23_1980.jpg,21
17958,Yves Debay,1954-12-24,2005,3.01125840519,44/38270644_1954-12-24_2005.jpg,51
17959,Carlos Casta\xf1o Panadero,1979-05-07,2008,2.98317575747,48/38271148_1979-05-07_2008.jpg,29
